file,NUM_TREES,N_aa,N_admix,N_afr,N_anc,N_asia,N_eur,N_ooa,N_pol,gr,r1,r2,r3,t1,t2,t3,t4
ntree_10_rep_1_simulate_ARG.log,10,9999.929288435207,10000.000600970448,9999.92460406892,9999.973698196796,10000.057852601421,9999.961631992728,10000.041442717598,10000.100022482608,0.19667845999773242,0.3092201880649091,0.24675327584982693,0.2589224920633971,10.800223157936212,101.79085785188329,1037.6340408688525,2005.2134666104512
ntree_10_rep_20_simulate_ARG.log,10,9999.997201406855,9999.94425021503,9999.947390277022,9999.96138074018,10000.032083397065,9999.974597622391,9999.846834201517,9999.997990072829,0.3107651842510641,0.2744857145295829,0.27460950386356187,0.22698387957604743,9.80820204183064,99.34053505485691,1014.1331016661443,1990.527654383095
ntree_10_rep_2_simulate_ARG.log,10,10000.069085582136,10000.095741980367,9999.894621210897,9999.896910671881,9999.960953237563,10000.089048810818,9999.984485984976,10000.005846354785,0.3512058834262248,0.29989706394547827,0.29004030643065404,0.2122920878250941,11.111051186094656,102.61476087289259,938.1931651139295,1931.9639735174271
ntree_10_rep_3_simulate_ARG.log,10,10000.002604927351,9999.950659057755,9999.97669318236,9999.996988968514,10000.025179071574,9999.984985559448,10000.083863148759,10000.016766410508,0.2943349030509322,0.28868022824273465,0.3304938455155242,0.2523015511171453,9.874381301870024,103.38815403342409,918.1002925654329,1841.4801465604987
ntree_10_rep_4_simulate_ARG.log,10,10000.10048386994,10000.022249277365,10000.01506228786,10000.028603665716,9999.919874803763,9999.903909599097,10000.036229330875,9999.918717303959,0.24415914316824872,0.266476689152938,0.37252893539170717,0.17867455337445187,9.783912106645154,105.10844782715156,1033.5111845563133,2004.7776991228425
ntree_10_rep_5_simulate_ARG.log,10,9999.910091799244,10000.016027419395,9999.980530996996,10000.030647164733,10000.038565363633,9999.919226481545,9999.962962166068,9999.995146000638,0.34417123862466953,0.3076950591516658,0.2873184250733687,0.19642762717303128,10.974148954440611,99.94009968791772,955.8820978079356,1922.5698475723534
ntree_10_rep_6_simulate_ARG.log,10,9999.858225322027,9999.990034277207,9999.973787073619,9999.877592098164,9999.840103876213,10000.06093020911,10000.067540327731,10000.085803703081,0.3886627009145053,0.3499338080740872,0.3037706112899942,0.19152256559498854,9.739792201080054,115.9035358257732,1060.3718283155115,2060.7205125623336
ntree_10_rep_7_simulate_ARG.log,10,10000.019281008073,9999.948555941359,9999.863669893935,10000.004643564556,10000.003733557902,9999.949786935782,10000.042074818017,10000.04372718908,0.29342215992302084,0.2449200489227381,0.3531170757873824,0.2234959060593548,10.520900329703242,95.21451402143026,875.168741921339,1852.0798838587539
ntree_10_rep_8_simulate_ARG.log,10,10000.117024977728,9999.927560155626,9999.93634212458,10000.008370393129,9999.972044950457,10000.008595802115,9999.997931784157,10000.011653631984,0.2781256489507842,0.3124726398384212,0.31656654608451484,0.14047884958342563,11.199443029936367,94.80948097823052,918.6576874438462,1923.4784317187239
ntree_10_rep_9_simulate_ARG.log,10,9999.943063089671,9999.924136466727,10000.01442388305,10000.00259813236,10000.033331034952,9999.945505249296,9999.834266733398,10000.014739164277,0.3061375273570969,0.2701485494445306,0.30248859697676256,0.24410519260153762,10.264858866926069,99.76964028189423,1029.3969612622516,2048.8218639098723
